Title,Clients last day,Rating,Voters,Price,Kitchen,Location,Boroughs
Mothers Cooking,NA,NA,NA,0,American,Bronx,Brooklyn
Chen's Foo Hai,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Betty's Bar & Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Joe & Tonys Pizza Llc,NA,NA,NA,0,Italian,Bronx,Brooklyn
El Batey Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
10:02 Lounge & Restaurant,NA,NA,NA,0,Lounge,Bronx,Brooklyn
Nuevo Bohio,NA,NA,NA,0,Latin American,Bronx,Brooklyn
Jimbos Hamburger Palace,NA,NA,NA,0,Burgers,Bronx,Brooklyn
Cosmos Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Bar Restaurant El Salvadoreno,NA,NA,NA,0,Grill,Bronx,Brooklyn
El Rinconsito Sports Bar Restaurant,NA,NA,NA,0,Grill,Bronx,Brooklyn
Dragon Sea Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Lucky Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
New Rainbow Chinese Rest.,NA,NA,NA,0,Grill,Bronx,Brooklyn
Dragon City,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Nuevo Renacer Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Number 1 Luck Sung Restaurnat In,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Las Orquidias Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
La Torre Restaurant & Bar,NA,NA,NA,0,Grill,Bronx,Brooklyn
Antonios Trattoria,NA,NA,NA,0,Italian,Bronx,Brooklyn
Shila Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
Valentina's Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Wah Mee Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
El Nuevo Pollo Sabroso Two,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Ricky & Sepi Sport Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Lucky 7 Fish,NA,NA,NA,0,Seafood,Bronx,Brooklyn
Taco Rey,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Cafe Almercato,NA,NA,NA,0,American,Bronx,Brooklyn
Rigoletto Pasquale,NA,NA,NA,0,Italian,Bronx,Brooklyn
Fine Food Cuisine,NA,NA,NA,0,American,Bronx,Brooklyn
Gudas Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Prishtina Restaurant,NA,NA,NA,0,Mediterranean,Bronx,Brooklyn
Jamaica One Stop Restaurant,NA,NA,NA,0,Caribbean,Bronx,Brooklyn
Golden City Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
La Estellita Poblana 3,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Emilias Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Trattoria Tra Di Noi,NA,NA,NA,0,Italian,Bronx,Brooklyn
Istanbul Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Dominicks Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Morris Park Restaurant Inc,NA,NA,NA,0,American,Bronx,Brooklyn
Oasis Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Mike And Sons Deli,NA,NA,NA,0,Italian,Bronx,Brooklyn
Enzo's,NA,NA,NA,0,Italian,Bronx,Brooklyn
Joy Garden Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Rancho Estrella Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Casa De Restauracion Puerta Del Cielo,NA,NA,NA,0,Mexican,Bronx,Brooklyn
El Diamante Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Quisqueya Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Gerbasi Ristorante,NA,4.5,9,0,Italian,Bronx,Brooklyn
Maria S Bar & Restaurant,NA,NA,NA,0,Grill,Bronx,Brooklyn
Jimbo Hamburgers,NA,NA,NA,0,Burgers,Bronx,Brooklyn
New Hong Kong Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
D R Restaurant Bar,NA,NA,NA,0,Grill,Bronx,Brooklyn
Ann & Tony's Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Malesia Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Yummy's Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Champs Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
Chinese Five Star Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Cafe Colonial Restaurant And Grill,NA,NA,NA,0,Tapas / Small Plates,Bronx,Brooklyn
Five Star Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Archer Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Michaelangelo?s Little Italy,NA,NA,NA,0,Italian,Bronx,Brooklyn
Rocco?s Uptown Pizza & Pasta,NA,NA,NA,0,Italian,Bronx,Brooklyn
Ming Garden Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
The Grill House,NA,NA,NA,0,Grill,Bronx,Brooklyn
Shahi Kabab & Curry Rest.,NA,NA,NA,0,American,Bronx,Brooklyn
Chick-n-ribs,NA,NA,NA,0,Barbecue,Bronx,Brooklyn
Park Avenue Collision,NA,NA,NA,0,American,Bronx,Brooklyn
La Pentola,NA,NA,NA,0,Italian,Bronx,Brooklyn
Caribe On Broadway,NA,NA,NA,0,American,Bronx,Brooklyn
50 50 Deli & Grill Col,NA,NA,NA,0,American,Bronx,Brooklyn
Domingo's Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Tu Sabor Restaurant Corp,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Chelito Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Joes Pizza,NA,NA,NA,0,Italian,Bronx,Brooklyn
Fu Xing Chinese Resturant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
University Pizza & Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Lydig Coffee House Incorporated,NA,NA,NA,0,American,Bronx,Brooklyn
Tacopeton,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Kennedy Chicken,NA,NA,NA,0,Grill,Bronx,Brooklyn
La Estre Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
The Point,NA,NA,NA,0,American,Bronx,Brooklyn
Digirolamo M J,NA,NA,NA,0,Grill,Bronx,Brooklyn
Jerusalem Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Thai No 1,NA,NA,NA,0,Thai,Bronx,Brooklyn
F & J Pine Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
El Lider Bar & Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Legends Bar & Restaurant,NA,NA,NA,0,Grill,Bronx,Brooklyn
La Casa Del Marisco,NA,NA,NA,0,Seafood,Bronx,Brooklyn
Rainbow Three Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Caribbean Dutch Pot Corp.,NA,NA,NA,0,Caribbean,Bronx,Brooklyn
Lorenzo Taurino,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Lechonera El Pollo,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Wally's Seafood,NA,NA,NA,0,Seafood,Bronx,Brooklyn
Restuarant Con Sabor A Mexico,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Fiesta Maya Mexican Rest.,NA,NA,NA,0,Mexican,Bronx,Brooklyn
El Pabellon De Oro,NA,NA,NA,0,Fusion / Eclectic,Bronx,Brooklyn
El Conquistador Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
New Wah Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Hot Spot,NA,NA,NA,0,American,Bronx,Brooklyn
La Estrella Del Nuevo Milenio,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Kee Wong Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Commercial Mexicana Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
El Potrillo,NA,NA,NA,0,American,Bronx,Brooklyn
The Flying Dragon,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Thegarden Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
900 Park Restaurant,NA,4.0,116,0,Italian,Bronx,Brooklyn
Taqueria Rio Misteco,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Ingaprica Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
New Golden Flower Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Los Compis Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
La palma,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Momento at 900 Park,NA,4.0,1,0,Italian,Bronx,Brooklyn
Applebee's Grill and Bar - Bronx - Fordham Plaza,NA,NA,NA,0,American,Bronx,Brooklyn
Lupes Place,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Dragon Village,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Applebee's Grill and Bar - Bronx - Metropolitan Oval,NA,NA,NA,0,American,Bronx,Brooklyn
Hong Fa Chinese Resturant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Sabrosura 2 Restaurant,NA,NA,NA,0,Fusion / Eclectic,Bronx,Brooklyn
Pupuseria Salvadorena,NA,NA,NA,0,American,Bronx,Brooklyn
Ellie's Diner,NA,NA,NA,0,American,Bronx,Brooklyn
Boca Restaurant and Lounge,NA,3.6,5,0,Steakhouse,Bronx,Brooklyn
R & S Seafood Shack,NA,NA,NA,0,Seafood,Bronx,Brooklyn
Sing Xing Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Three Way Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Sheale Fry & Grill,NA,NA,NA,0,American,Bronx,Brooklyn
Dynasty Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Next Door Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
Olivia's Restaurant & Lounge,NA,NA,NA,0,Grill,Bronx,Brooklyn
Latino Resturant Incorporated,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Natty Restaurant & Coffee,NA,NA,NA,0,American,Bronx,Brooklyn
Third Square Food,NA,NA,NA,0,American,Bronx,Brooklyn
Nanny's Kitchen,NA,NA,NA,0,American,Bronx,Brooklyn
Zymi Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
Cosinita Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Golden Eagle Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Passions Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Latino Express Rest,NA,NA,NA,0,Caribbean,Bronx,Brooklyn
Patsy's Pizzeria,NA,4.5,3,0,Italian,Bronx,Brooklyn
Rocca Cafe Lounge,NA,NA,NA,0,Italian,Bronx,Brooklyn
Kennedy Fried Chicken,NA,NA,NA,0,American,Bronx,Brooklyn
La Esperanza Mexican Deli,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Step In Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
D'kora Restaurant Lounge,NA,NA,NA,0,Grill,Bronx,Brooklyn
Chinatown Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Great Wall Place,NA,NA,NA,0,Chinese,Bronx,Brooklyn
El Carboncito Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Mezza Mediterranean Grill,NA,NA,NA,0,Mediterranean,Bronx,Brooklyn
China City,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Good Taste Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Los Girasoles Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Nuestro Sabor Latino Restaurant,NA,NA,NA,0,Latin American,Bronx,Brooklyn
Venice Pizzeria & Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
New Wong Kitchen,NA,NA,NA,0,American,Bronx,Brooklyn
Ceci Restaurant Two,NA,NA,NA,0,American,Bronx,Brooklyn
Side By Side Pizza & Burek Incorporated,NA,NA,NA,0,Italian,Bronx,Brooklyn
Dragon Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Chens Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Ii Vaquero Chicano,NA,NA,NA,0,American,Bronx,Brooklyn
Decatur Steakhouse,NA,NA,NA,0,Steakhouse,Bronx,Brooklyn
Paulding Bar & Restaurant,NA,NA,NA,0,Grill,Bronx,Brooklyn
New General Tsos Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Wing Hing Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Sing Sing Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Wang Garden,NA,NA,NA,0,Chinese,Bronx,Brooklyn
French Toast,NA,NA,NA,0,French,Bronx,Brooklyn
Food La Morena Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
El Eden Empanadas,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Castle Hill Diner,NA,NA,NA,0,American,Bronx,Brooklyn
Anthonys Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Happy Garden,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Tajdar Restaurant Incorporated,NA,NA,NA,0,Indian,Bronx,Brooklyn
M B Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
King Wok,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Patricia's,NA,4.5,545,0,Italian,Bronx,Brooklyn
Karina Rest. & Bar,NA,NA,NA,0,American,Bronx,Brooklyn
Jade Joy Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
La Rola Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Franky Pollos,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Cea Lo Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Taqueria Tlaxcalli,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Digonta Party Restaurant Incorporated,NA,NA,NA,0,Italian,Bronx,Brooklyn
Red House Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Pasta Pasta,NA,NA,NA,0,American,Bronx,Brooklyn
Taverna Restaurant,NA,NA,NA,0,Grill,Bronx,Brooklyn
Pasta-Pasta Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Da Room El Kuartico,NA,NA,NA,0,American,Bronx,Brooklyn
Simply Seafood,NA,NA,NA,0,Seafood,Bronx,Brooklyn
D&g Deli,NA,4.0,1,0,American,Bronx,Brooklyn
Spring Garden Chinese Food Take Out,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Kiraku Japanese Restaurant Incorporated,NA,NA,NA,0,Japanese,Bronx,Brooklyn
Shaad Restaurant,NA,NA,NA,0,Middle Eastern,Bronx,Brooklyn
Aurora Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
El Rey Del Pennil,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Fu Xing Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Ann Clair's Salumeria,NA,NA,NA,0,American,Bronx,Brooklyn
Mannys Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Garden Coffee Shop,NA,NA,NA,0,American,Bronx,Brooklyn
Sabor Latino Seafood Restaurant,NA,NA,NA,0,Seafood,Bronx,Brooklyn
I D N Intl Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Rulay Restaurant & Bar Lounge,NA,NA,1,0,American,Bronx,Brooklyn
El Balle Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Towers Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
311 Bt Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
Slice Of Heaven Pizza,NA,NA,NA,0,Italian,Bronx,Brooklyn
La Diva Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Chang Giand Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Evo Restaurant & Cocktail Lounge,NA,5.0,1,0,American,Bronx,Brooklyn
Evo Cocktail Lounge - Bottle Service Bookings,NA,NA,NA,0,Bar / Lounge / Bottle Service,Bronx,Brooklyn
King Wok Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
East Star Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Elfaro Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Tulcimex Deli Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Grand African American Restaurant Incorporated,NA,NA,NA,0,African,Bronx,Brooklyn
Boesun Kitchen,NA,NA,NA,0,American,Bronx,Brooklyn
Canoa,NA,NA,NA,0,American,Bronx,Brooklyn
Rakaya Lounge,NA,NA,NA,0,American,Bronx,Brooklyn
Lechonera Domincana Restaurant,NA,NA,NA,0,Latin American,Bronx,Brooklyn
Cascate Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Smile Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Quality Chef Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Estrellita Poblana Ii,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Ginos Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Williamsbridge Deli & Grill,NA,NA,NA,0,American,Bronx,Brooklyn
Great Wall Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Kee Hing Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Century Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
El Pinito Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
New Xing Wang,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Razancha Bar & Rest,NA,NA,NA,0,Grill,Bronx,Brooklyn
Cafe Davinci,NA,NA,NA,0,American,Bronx,Brooklyn
Ms Caridad Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Armando Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Havana Cafe Castlehill,NA,4.8,8,0,Caribbean,Bronx,Brooklyn
Jimbo's Hamburgers,NA,NA,NA,0,Burgers,Bronx,Brooklyn
Nana Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Caribean&asian Seafood,NA,NA,NA,0,Caribbean,Bronx,Brooklyn
Mexican Fast Food,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Adjuntas Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Comtamninh-hieu Vietnamese Restaurant Inc,NA,NA,NA,0,Vietnamese,Bronx,Brooklyn
Nick's Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Best Party Place,NA,NA,NA,0,American,Bronx,Brooklyn
Double Dragon Chinese,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Lis Kitchen,NA,NA,NA,0,Italian,Bronx,Brooklyn
Georgina Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
La Cocina Boricua,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Gold Dragon Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Jimmys Sea Food,NA,NA,NA,0,Seafood,Bronx,Brooklyn
New Capitol Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Papi Nice,NA,NA,NA,0,American,Bronx,Brooklyn
Aa Caridad Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Brisas Del Caribe,NA,NA,NA,0,Caribbean,Bronx,Brooklyn
Sabrosura Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
El Nuevo Bohio,NA,NA,NA,0,Mexican,Bronx,Brooklyn
El Castillo Restaurant,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Mariscos Centro,NA,NA,NA,0,American,Bronx,Brooklyn
Aa Caridad Restaurant Corporation,NA,NA,NA,0,American,Bronx,Brooklyn
Doyles Pub,NA,NA,NA,0,Grill,Bronx,Brooklyn
Shalom Restaurant,NA,NA,NA,0,Kosher,Bronx,Brooklyn
El Buen Ambiente,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Caridad Restaurant,NA,NA,NA,0,Latin American,Bronx,Brooklyn
Kai Asian Bistro,NA,NA,NA,0,Asian,Bronx,Brooklyn
Number One Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Famous Dave's - Bronx,NA,NA,NA,0,Barbecue,Bronx,Brooklyn
Andys Cuisine,NA,NA,NA,0,Mexican,Bronx,Brooklyn
King House,NA,NA,NA,0,American,Bronx,Brooklyn
China Garden,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Super Sonido El Agula Incorporated,NA,NA,NA,0,Grill,Bronx,Brooklyn
Munch Time Diner,NA,NA,NA,0,American,Bronx,Brooklyn
El Nuevo Valle Restaurant,NA,NA,NA,0,Latin American,Bronx,Brooklyn
La Casadel Sabor Inc,NA,NA,NA,0,American,Bronx,Brooklyn
La Sabrosura,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Chef King,NA,NA,NA,0,American,Bronx,Brooklyn
Applebee's Grill and Bar - Bronx - Eastchester Rd.,NA,NA,NA,0,American,Bronx,Brooklyn
Montefino Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
New Eastern Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Eastern Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Chico Restaurant,NA,NA,NA,0,Latin American,Bronx,Brooklyn
Lin's No 1 Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Shanghai Red,NA,4.3,112,0,Latin / Spanish,Bronx,Brooklyn
Waj Kang Take Out Restaurant,NA,NA,NA,0,Asian,Bronx,Brooklyn
Restaurant Flor Delicia,NA,NA,NA,0,American,Bronx,Brooklyn
Maddens Bedford Pub,NA,NA,NA,0,Grill,Bronx,Brooklyn
Emerald Bar & Grill,NA,NA,NA,0,Grill,Bronx,Brooklyn
1028 Bar & Restaurant El Salvadoreno,NA,NA,NA,0,Grill,Bronx,Brooklyn
Grand Seafood,NA,NA,NA,0,Seafood,Bronx,Brooklyn
K Q Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Divas & Gents Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Tanna Thai,NA,NA,NA,0,Thai,Bronx,Brooklyn
Sobeida Spanish & American Restaurant,NA,NA,NA,0,Tapas / Small Plates,Bronx,Brooklyn
Peghe Deli,NA,NA,NA,0,American,Bronx,Brooklyn
New Lucky House Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Leodany Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Good To Go,NA,NA,NA,0,American,Bronx,Brooklyn
Sun Fung Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Kwon Wa Chinese Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Metro Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Jimmy's Grand Cafe,NA,NA,NA,0,Grill,Bronx,Brooklyn
Bedford Cafe Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Choi,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Olga Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Panera Top Cafe Resturant,NA,NA,NA,0,American,Bronx,Brooklyn
New Lin House,NA,NA,NA,0,American,Bronx,Brooklyn
Cafe Cousina Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
El Nuevo Rinconcito Del Sabor,NA,NA,NA,0,Mexican,Bronx,Brooklyn
New China Chinese Resturant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Peking House,NA,NA,NA,0,Chinese,Bronx,Brooklyn
La Fuente Steak House,NA,NA,NA,0,Steakhouse,Bronx,Brooklyn
Linda's Pizza,NA,NA,NA,0,Italian,Bronx,Brooklyn
Kang Kong Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Lucky Star,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Lash West Indian And American Cuisine,NA,NA,NA,0,Indian,Bronx,Brooklyn
Lees Chinese Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Curbside Cuisine,NA,NA,NA,0,Hawaiian,Bronx,Brooklyn
Right Choice Restaurant & More Inc,NA,NA,NA,0,American,Bronx,Brooklyn
Nikitas Coffee Shop,NA,NA,NA,0,American,Bronx,Brooklyn
Blue Grill,NA,NA,NA,0,American,Bronx,Brooklyn
Tinys Pizza & Pasta,NA,NA,NA,0,Italian,Bronx,Brooklyn
Ko Wong Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Panda Chinese Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Golden China Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Margherita's Mexican Cuisine,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Mexican Deli,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Sals Pizzeria,NA,NA,NA,0,Italian,Bronx,Brooklyn
Four Gs Tavern & Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Jerome Tropical,NA,NA,NA,0,American,Bronx,Brooklyn
D Blass,NA,NA,NA,0,Mexican,Bronx,Brooklyn
Ballet Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Sunshine Deli&grill,NA,NA,NA,0,American,Bronx,Brooklyn
Kee Hong Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Renacimiento Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
New Yummy Chinese Kitchen,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Lillys Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
The Original Dream Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Double Dragon,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Brothers Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Caribeb Restaurant,NA,NA,NA,0,Barbecue,Bronx,Brooklyn
Mr Wedge,NA,NA,NA,0,American,Bronx,Brooklyn
Win Hing Restaurant Incorporated,NA,NA,NA,0,Chinese,Bronx,Brooklyn
The Bamboo Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Valbona Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Milly S East Corner Restaurant Bar Corp,NA,NA,NA,0,Grill,Bronx,Brooklyn
Justin Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Mary Tierra Restaurant & Lounge,NA,NA,NA,0,Grill,Bronx,Brooklyn
Market Heros,NA,NA,NA,0,American,Bronx,Brooklyn
Anchor Bay Seafood,NA,NA,NA,0,Seafood,Bronx,Brooklyn
B&b Randall Rest.,NA,NA,NA,0,American,Bronx,Brooklyn
Oliva Paraiso Restaurant No 2,NA,NA,NA,0,American,Bronx,Brooklyn
Anotonia's Cucina Ita,NA,NA,NA,0,Italian,Bronx,Brooklyn
Elmonsto Del Sazon Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Yummy J House,NA,NA,NA,0,Asian,Bronx,Brooklyn
Hing Wang Restaurant,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Tremont Diner,NA,NA,NA,0,American,Bronx,Brooklyn
Seria De Cafe,NA,NA,NA,0,American,Bronx,Brooklyn
Dona Ana Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
Loly's Rest.,NA,NA,NA,0,American,Bronx,Brooklyn
Zhuo Hua,NA,NA,NA,0,Chinese,Bronx,Brooklyn
Igeeks Cafe Com,NA,NA,NA,0,American,Bronx,Brooklyn
Fratellis Restaurant,NA,NA,NA,0,Italian,Bronx,Brooklyn
Ricardo's Grill Restaurant,NA,NA,NA,0,American,Bronx,Brooklyn
